합정 방면,신촌 방면,합정 방면,신촌 방면
평일,평일,주말,주말
05:30첫,05:30첫,05:30첫,05:30첫
홍대입구성수(외선),홍대입구성수(내선),홍대입구성수(외선),홍대입구성수(내선)
5:42,5:41,5:41,5:41
을지로입구성수(외선),신도림성수(내선),을지로입구성수(외선),신도림성수(내선)
5:57,5:48,5:58,5:48
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
-,5:55,-,5:54
-,서울대입구성수(내선),-,서울대입구성수(내선)
6:07,6:01,6:09,6:00
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:17,6:08,6:16,6:06
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:26,6:15,6:22,6:12
성수성수(외선),삼성성수(내선),성수성수(외선),삼성성수(내선)
6:36,6:20,6:28,6:18
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:45,6:27,6:34,6:24
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:51,6:32,6:41,6:31
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
6:55,6:37,6:47,6:35
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
-,6:42,6:53,6:41
-,성수성수(내선),성수성수(외선),성수성수(내선)
-,6:49,6:59,6:47
-,성수성수(내선),성수성수(외선),성수성수(내선)
-,6:56,-,6:52
-,성수성수(내선),-,신도림성수(내선)
7:01,7:00,-,6:58
성수성수(외선),성수성수(내선),-,성수성수(내선)
7:04,7:03,7:04,7:03
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:06,7:06,7:10,7:09
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:12,7:12,7:17,7:14
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:15,7:15,7:22,7:20
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:19,7:19,7:28,7:26
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:25,7:25,7:34,7:31
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:31,7:29,7:41,7:37
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:39,7:32,7:47,7:43
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:44,7:35,7:53,7:48
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:49,7:39,7:59,7:54
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:54,7:43,-,7:58
성수성수(외선),성수성수(내선),-,성수성수(내선)
7:59,7:46,8:04,8:04
성수성수,성수성수(내선),성수성수,성수성수(내선)
-,7:49,8:11,8:09
-,신도림성수(내선),성수성수(외선),성수성수(내선)
-,7:53,8:17,8:15
-,성수성수(내선),성수성수(외선),성수성수(내선)
-,7:57,8:23,8:20
-,성수성수(내선),성수성수(외선),성수성수(내선)
8:04,8:00,8:29,8:25
성수성수(외선),성수성수(내선),성수성수,성수성수(내선)
8:09,8:04,8:34,8:31
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:11,8:07,8:40,8:37
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:14,8:11,8:46,8:43
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:18,8:15,8:52,8:48
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:21,8:19,8:58,8:53
성수성수(외선),성수성수(내선),성수성수,성수성수(내선)
8:24,8:22,-,8:59
성수성수(외선),성수성수(내선),-,성수성수(내선)
8:28,8:26,9:02,9:04
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:31,8:29,9:07,9:10
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:34,8:33,9:13,9:15
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
8:37,8:36,9:18,9:21
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:39,8:39,9:23,9:26
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:42,8:42,9:29,9:32
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:45,8:46,9:35,9:37
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
8:48,8:49,9:40,9:43
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:51,8:52,9:46,9:47
성수신도림,성수성수(내선),성수신도림,성수성수(내선)
8:54,8:55,9:52,9:52
성수성수(외선),성수성수(내선),성수성수(외선),성수성수
8:58,8:58,9:57,9:54
성수성수,성수성수(내선),성수성수(외선),신도림성수(내선)
9:01,9:02,-,9:58
성수성수(외선),성수성수(내선),-,성수성수(내선)
9:04,9:05,10:03,10:04
성수신도림,성수성수,성수성수(외선),성수성수(내선)
9:07,9:08,10:10,10:10
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
9:09,9:12,10:16,10:15
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
9:11,9:16,10:22,10:20
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
9:13,9:19,10:27,10:24
성수성수(외선),성수성수,성수성수(외선),성수성수(내선)
9:16,9:22,10:32,10:29
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
9:18,9:26,10:37,10:34
성수성수(외선),성수성수(내선),성수성수(외선),성수성수
9:21,9:29,10:43,10:38
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
9:23,9:32,10:48,10:43
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
9:26,9:36,10:53,10:49
성수성수(외선),성수성수,성수성수(외선),성수성수(내선)
9:28,9:39,10:58,10:54
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
9:33,9:43,11:04,11:00
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
9:36,9:47,11:09,11:03
성수성수(외선),성수성수(내선),성수성수(외선),신도림성수(내선)
9:38,9:51,11:15,11:07
성수신도림,성수성수(내선),성수성수(외선),성수성수(내선)
9:41,9:54,11:21,11:12
성수성수,성수성수,성수성수(외선),성수성수
9:43,9:57,11:27,11:17
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
9:46,-,11:32,11:23
성수신도림,-,성수성수(외선),성수성수(내선)
9:49,-,11:37,11:28
성수성수(외선),-,성수성수(외선),성수성수(내선)
9:51,-,11:43,11:33
성수성수,-,성수성수(외선),성수성수(내선)
9:54,-,11:48,11:37
성수신도림,-,성수성수(외선),성수성수(내선)
9:58,-,11:53,11:41
성수성수(외선),-,성수성수(외선),성수성수(내선)
10:02,10:00,11:58,11:45
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
10:07,10:04,-,11:51
성수성수(외선),성수성수,-,성수성수(내선)
10:09,10:07,-,11:55
성수신도림,성수성수(내선),-,성수성수(내선)
10:12,10:10,12:03,12:01
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
10:18,10:13,12:08,12:09
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
10:24,10:20,12:13,12:14
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
10:30,10:23,12:18,12:19
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
10:36,10:26,12:23,12:25
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
10:39,10:32,12:28,12:30
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
10:43,10:38,12:33,12:34
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
10:46,10:45,12:38,12:40
성수신도림,성수성수(내선),성수성수(외선),성수성수(내선)
10:49,10:52,12:44,12:47
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
10:54,10:58,12:51,12:53
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
10:56,-,12:58,12:58
성수신도림,-,성수성수(외선),성수성수(내선)
10:59,-,13:03,13:03
성수성수(외선),-,성수성수(외선),성수성수(내선)
11:04,11:03,13:08,13:07
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
11:08,11:08,13:13,13:12
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
11:14,11:13,13:18,13:16
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
11:19,11:17,13:23,13:21
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
11:26,11:27,13:28,13:25
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
11:32,11:31,13:33,13:32
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
11:37,11:37,13:38,13:39
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
11:43,11:44,13:43,13:45
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
11:49,11:50,13:48,13:50
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
11:54,11:56,13:53,13:55
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
12:00,12:02,13:58,-
성수성수(외선),성수성수(내선),성수성수(외선),-
12:06,12:08,14:03,14:00
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
12:11,12:14,14:08,14:05
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
12:15,12:20,14:14,14:10
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
12:20,12:26,14:21,14:18
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
12:25,12:32,14:28,14:24
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
12:30,12:37,14:33,14:29
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
12:35,12:42,14:38,14:34
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
12:40,12:48,14:43,14:38
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
12:45,12:57,14:48,14:43
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
12:50,-,14:53,14:46
성수성수(외선),-,성수성수(외선),성수성수(내선)
12:56,-,14:57,14:51
성수성수(외선),-,성수신도림,성수성수(내선)
13:02,13:03,-,14:55
성수성수(외선),성수성수(내선),-,성수성수(내선)
13:07,13:08,15:03,15:02
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
13:13,13:14,15:08,15:09
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
13:19,13:20,15:13,15:15
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
13:25,13:26,15:18,15:20
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
13:30,13:32,15:23,15:23
성수성수(외선),성수성수(내선),성수성수(외선),성수성수
13:36,13:38,15:28,15:30
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
13:40,13:44,15:33,15:35
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
13:45,13:50,15:38,15:40
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
13:50,13:56,15:44,15:44
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
13:55,-,15:52,15:49
성수성수(외선),-,성수성수(외선),성수성수(내선)
14:00,14:02,15:57,15:54
성수성수(외선),성수성수(내선),성수신도림,성수성수(내선)
14:05,14:07,-,15:59
성수성수(외선),성수성수(내선),-,성수성수(내선)
14:10,14:12,16:03,16:04
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
14:15,14:19,16:08,16:09
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
14:20,14:27,16:13,16:14
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
14:26,14:33,16:18,16:20
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
14:32,14:38,16:23,16:24
성수성수(외선),성수성수(내선),성수신도림,성수성수(내선)
14:37,14:44,16:27,16:32
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
14:43,14:50,16:32,16:39
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
14:49,14:56,16:38,16:45
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
14:55,-,16:43,16:50
성수성수(외선),-,성수성수(외선),성수성수(내선)
15:00,15:02,16:48,16:55
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
15:05,15:08,16:53,-
성수성수(외선),성수성수(내선),성수성수(외선),-
15:09,15:14,16:58,-
성수성수(외선),성수성수(내선),성수성수(외선),-
15:15,15:20,17:03,17:00
성수성수(외선),성수성수(내선),성수성수,성수성수(내선)
15:20,15:26,17:07,17:05
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
15:25,15:32,17:13,17:10
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
15:29,15:37,17:17,17:15
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
15:35,15:42,17:22,17:20
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
15:40,15:48,17:28,17:26
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
15:44,15:53,17:33,17:31
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
15:50,15:57,17:38,17:38
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
15:55,-,17:43,17:43
성수성수(외선),-,성수성수(외선),성수성수(내선)
16:02,16:03,17:49,17:48
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
16:07,16:08,17:56,17:54
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
16:13,16:14,18:00,18:00
성수성수(외선),성수성수(내선),성수신도림,성수성수(내선)
16:19,16:20,18:04,18:05
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
16:25,16:26,18:07,18:08
성수성수(외선),성수성수(내선),성수성수(외선),성수성수
16:30,16:32,18:13,18:11
성수성수(외선),성수성수(내선),성수성수(외선),신도림성수(내선)
16:35,16:38,18:18,18:15
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
16:39,16:44,18:24,18:21
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
16:42,16:50,18:30,18:26
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
16:46,16:56,18:36,18:33
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
16:50,-,18:41,18:38
성수성수(외선),-,성수성수(외선),성수성수(내선)
16:55,-,18:47,18:44
성수성수(외선),-,성수성수(외선),성수성수(내선)
16:59,-,18:53,18:49
성수성수(외선),-,성수성수(외선),성수성수(내선)
17:02,17:02,18:58,18:55
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
17:06,17:07,19:02,19:00
성수성수(외선),성수성수(내선),성수신도림,성수성수(내선)
17:10,17:09,19:08,19:06
성수성수(외선),신도림성수(내선),성수성수,성수성수(내선)
17:14,17:13,19:13,19:11
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
17:21,17:18,19:19,19:17
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
17:25,17:23,19:25,19:22
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
17:29,17:27,19:31,19:28
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
17:33,17:33,19:36,19:33
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
17:37,17:38,19:42,19:39
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
17:40,17:41,19:48,19:44
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
17:43,17:44,19:54,19:50
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
17:49,17:47,-,19:55
성수성수(외선),성수성수(내선),-,성수성수(내선)
17:52,17:50,20:00,20:01
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
17:55,17:53,20:06,20:07
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
17:58,17:56,20:12,20:13
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
18:01,18:02,20:18,20:18
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
18:05,18:05,20:24,20:23
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
18:09,18:08,20:30,20:28
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
18:12,18:10,20:36,20:34
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
18:16,18:13,20:42,20:40
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
18:20,18:16,20:48,20:46
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
18:25,18:21,20:54,20:52
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
18:29,18:26,-,20:58
성수성수(외선),성수성수(내선),-,성수성수(내선)
18:32,18:29,21:00,21:04
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
18:36,18:32,21:06,21:09
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
18:40,18:34,21:12,21:17
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
18:44,18:37,21:18,21:24
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
18:48,18:39,21:24,21:31
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
18:51,18:43,21:30,21:37
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
18:54,18:46,21:36,21:44
성수성수(외선),성수성수(내선),성수성수,성수성수(내선)
18:59,18:49,21:41,21:52
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
-,18:53,21:47,21:58
-,성수성수(내선),성수성수(외선),성수성수(내선)
-,18:57,21:53,-
-,성수성수(내선),성수성수(외선),-
19:03,19:00,21:59,-
성수성수(외선),성수성수(내선),성수성수,-
19:07,19:03,22:06,22:05
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
19:10,19:07,22:13,22:12
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
19:14,19:11,22:18,22:20
성수신도림,성수성수(내선),성수신도림,성수성수(내선)
19:18,19:14,22:23,22:28
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
19:22,19:16,22:30,22:34
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
19:25,19:18,22:36,22:41
성수신도림,성수성수(내선),성수신도림,성수성수(내선)
19:28,19:20,22:41막,22:53
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
19:31,19:23,22:48,-
성수성수(외선),성수성수(내선),성수성수,-
19:35,19:27,22:54,-
성수신도림,성수성수(내선),성수성수,-
19:39,19:32,23:01막,23:04
성수성수(외선),성수성수,성수성수,성수성수
19:42,19:35,23:09,23:14막
성수성수(외선),성수성수(내선),성수신도림,성수성수(내선)
19:46,19:38,23:16막,23:25
성수신도림,성수성수(내선),성수삼성,성수성수
19:50,19:41,23:24,23:33막
성수성수(외선),성수성수(내선),성수신도림,성수성수
19:55,19:44,23:37막,23:49막
성수성수(외선),성수성수(내선),성수서울대입구,성수을지로입구
19:59,19:47,23:44,-
성수성수(외선),성수성수,성수신도림,-
-,19:51,23:51막,-
-,성수성수(내선),성수신도림,-
-,19:56,-,-
-,성수성수(내선),-,-
-,19:59,-,-
-,성수성수(내선),-,-
20:02,20:04,-,-
성수성수(외선),성수성수(내선),-,-
20:06,20:07,-,-
성수성수(외선),성수성수,-,-
20:10,20:09,-,-
성수신도림,성수성수(내선),-,-
20:13,20:13,-,-
성수성수(외선),성수성수(내선),-,-
20:19,20:16,-,-
성수성수(외선),성수성수(내선),-,-
20:24,20:20,-,-
성수성수(외선),성수성수,-,-
20:29,20:23,-,-
성수성수(외선),성수성수(내선),-,-
20:34,20:27,-,-
성수성수(외선),성수성수(내선),-,-
20:41,20:30,-,-
성수성수(외선),성수성수(내선),-,-
20:51,20:33,-,-
성수성수(외선),성수성수,-,-
20:58,20:37,-,-
성수성수(외선),성수성수(내선),-,-
-,20:41,-,-
-,성수성수(내선),-,-
-,20:44,-,-
-,성수성수,-,-
-,20:47,-,-
-,성수성수(내선),-,-
-,20:54,-,-
-,성수성수(내선),-,-
-,20:59,-,-
-,성수성수,-,-
21:04,21:04,-,-
성수성수(외선),성수성수(내선),-,-
21:09,21:11,-,-
성수신도림,성수성수(내선),-,-
21:13,21:15,-,-
성수성수(외선),성수성수(내선),-,-
21:20,21:21,-,-
성수성수(외선),성수성수(내선),-,-
21:25,21:26,-,-
성수성수(외선),성수성수(내선),-,-
21:29,21:31,-,-
성수신도림,성수성수(내선),-,-
21:33,21:38,-,-
성수성수(외선),성수성수(내선),-,-
21:38,21:43,-,-
성수신도림,성수성수(내선),-,-
21:43,21:48,-,-
성수성수(외선),성수성수(내선),-,-
21:49,21:53,-,-
성수성수(외선),성수성수(내선),-,-
21:54,21:57,-,-
성수성수(외선),성수성수,-,-
22:00,22:01,-,-
성수성수(외선),성수성수(내선),-,-
22:05,22:06,-,-
성수성수(외선),성수성수(내선),-,-
22:12,22:12,-,-
성수성수(외선),성수성수(내선),-,-
22:21,22:18,-,-
성수성수(외선),성수성수(내선),-,-
22:29,22:25,-,-
성수성수(외선),성수성수(내선),-,-
22:36,22:34,-,-
성수성수(외선),성수성수(내선),-,-
22:44,22:41,-,-
성수성수(외선),성수성수(내선),-,-
22:50,22:46,-,-
성수신도림,성수성수(내선),-,-
22:55,22:52,-,-
성수성수(외선),성수성수(내선),-,-
-,22:57,-,-
-,성수성수(내선),-,-
23:04,23:02,-,-
성수성수(외선),성수성수(내선),-,-
23:13,23:08,-,-
성수성수,성수성수(내선),-,-
23:20,23:18,-,-
성수성수(외선),성수성수(내선),-,-
23:25,23:31,-,-
성수신도림,성수성수(내선),-,-
23:31,23:42,-,-
성수성수(외선),성수성수(내선),-,-
23:36,23:49,-,-
성수신도림,성수성수,-,-
23:44막,23:56,-,-
성수성수(외선),성수성수(내선),-,-
23:52,-,-,-
성수신도림,-,-,-
23:59막,-,-,-
성수성수,-,-,-
0:06,0:05,-,-
성수신도림,성수성수,-,-
00:15막,00:16막,-,-
성수삼성,성수성수(내선),-,-
0:25,0:25,-,-
성수신도림,성수성수,-,-
00:36막,00:33막,-,-
성수서울대입구,성수성수,-,-
00:50막,00:49막,-,-
성수신도림,성수을지로입구,-,-
