명동방면,서울역방면,명동방면,서울역방면
평일,평일,주말,주말
05:35첫,05:47첫,05:36첫,05:48첫
서울역진접,한성대입구오이도,서울역당고개,한성대입구오이도
5:51,,05:51첫,
남태령진접,,남태령진접,
6:02,6:00,6:03,6:00
산본당고개,노원오이도,사당진접,노원사당
6:10,6:05,6:15,6:05
사당당고개,당고개사당,산본당고개,당고개오이도
6:19,6:11,6:23,6:11
안산당고개,당고개오이도,사당진접,당고개사당
6:26,6:14,6:31,6:17
사당당고개,진접사당,안산당고개,당고개오이도
6:33,6:20,6:38,6:23
오이도당고개,당고개오이도,안산당고개,진접사당
6:41,6:25,6:44,6:29
오이도당고개,당고개사당,사당진접,당고개오이도
6:48,6:31,6:50,6:35
사당진접,당고개오이도,오이도당고개,진접사당
6:52,6:35,6:56,6:41
오이도당고개,진접사당,사당진접,당고개안산
6:57,6:40,,6:47
사당진접,당고개오이도,,진접사당
6:59,6:44,,6:53
오이도당고개,창동사당,,당고개오이도
,6:48,,6:59
,당고개오이도,,당고개사당
,6:52,7:02,7:05
,진접사당,오이도당고개,당고개오이도
,6:56,7:08,7:11
,당고개오이도,사당당고개,진접사당
,6:59,7:14,7:17
,창동사당,오이도당고개,당고개오이도
7:04,7:04,7:20,7:23
오이도당고개,당고개안산,사당진접,당고개사당
7:09,7:08,7:26,7:29
사당진접,진접사당,오이도당고개,당고개오이도
7:13,7:12,7:32,7:35
오이도당고개,당고개오이도,사당진접,당고개오이도
7:18,7:15,7:38,7:41
사당진접,창동사당,오이도당고개,진접사당
7:22,7:19,7:44,7:47
오이도당고개,당고개오이도,사당당고개,당고개오이도
7:26,7:22,7:50,7:53
사당진접,진접사당,오이도당고개,당고개안산
7:30,7:25,7:56,7:59
오이도당고개,당고개안산,사당진접,진접사당
7:34,7:29,8:02,8:04
사당진접,당고개사당,오이도당고개,당고개오이도
7:38,7:32,8:08,8:11
오이도당고개,당고개오이도,사당당고개,당고개오이도
7:44,7:37,8:14,8:17
안산당고개,당고개오이도,오이도당고개,진접사당
7:47,7:40,8:20,8:23
사당진접,진접사당,안산당고개,당고개오이도
7:50,7:43,8:26,8:29
오이도당고개,당고개오이도,오이도당고개,당고개사당
7:53,7:47,8:32,8:35
사당당고개,당고개사당,사당진접,당고개오이도
07:56급첫,7:50,8:38,8:41
오이도당고개,당고개오이도,오이도당고개,진접사당
,7:53,8:44,8:47
,창동사당,오이도당고개,당고개오이도
,7:56,8:50,8:53
,당고개안산,사당당고개,진접사당
8:00,8:00,8:56,8:59
사당진접,진접사당,오이도당고개,당고개오이도
8:03,8:03,9:02,9:05
안산당고개,당고개오이도,사당당고개,당고개사당
8:05,8:07,9:08,9:11
사당당고개,당고개오이도,오이도당고개,당고개오이도
8:08,8:10,9:14,9:17
오이도당고개,진접사당,사당당고개,진접사당
8:11,8:13,9:20,9:23
사당진접,당고개안산,오이도당고개,당고개오이도
08:14급,8:16,9:25,9:29
오이도당고개,진접사당,사당진접,진접사당
8:19,8:20,9:30,9:35
오이도당고개,당고개오이도,안산당고개,당고개오이도
8:22,8:22,9:35,9:41
사당진접,창동사당,오이도당고개,당고개사당
8:25,8:25,9:40,9:47
안산당고개,당고개오이도,사당당고개,당고개오이도
8:28,8:28,9:45,9:53
사당당고개,진접사당,오이도당고개,진접사당
8:31,8:30,9:51,9:59
오이도당고개,창동오이도,사당당고개,당고개안산
8:35,8:33,9:56,
사당진접,당고개안산,오이도당고개,
8:39,8:38,10:02,10:05
오이도당고개,진접사당,사당진접,당고개오이도
8:41,8:43,10:08,10:11
사당진접,당고개오이도,오이도당고개,진접사당
8:44,8:47,10:14,10:17
오이도당고개,진접사당,사당진접,당고개오이도
8:48,8:50,10:20,10:23
오이도당고개,당고개오이도,오이도당고개,진접사당
8:54,8:54,10:26,10:29
오이도당고개,진접사당,사당당고개,당고개오이도
8:57,8:57,10:32,10:35
사당진접,당고개오이도,오이도당고개,진접사당
9:00,9:03,10:38,10:41
오이도당고개,당고개오이도,사당진접,당고개오이도
9:03,9:07,10:44,10:47
사당당고개,진접사당,오이도당고개,당고개사당
09:06급,9:10,10:49,10:53
오이도당고개,당고개안산,오이도당고개,당고개오이도
9:09,9:14,10:55,10:59
사당당고개,당고개오이도,사당진접,진접사당
9:12,9:19,11:01,11:05
오이도당고개,진접사당,오이도당고개,당고개오이도
9:14,9:22,11:07,11:11
사당진접,당고개오이도,사당당고개,당고개사당
09:18급막,9:25,11:13,11:17
오이도당고개,진접사당,오이도당고개,당고개오이도
9:21,9:28,11:19,11:23
사당당고개,당고개안산,사당당고개,진접사당
9:24,9:33,11:25,11:29
오이도당고개,당고개오이도,오이도당고개,당고개오이도
9:31,9:38,11:30,11:35
오이도당고개,진접사당,사당진접,진접사당
9:35,9:44,11:34,11:41
사당진접,당고개오이도,오이도당고개,당고개오이도
9:39,9:49,11:41,11:47
안산당고개,진접사당,오이도당고개,당고개사당
9:46,9:54,11:45,11:53
오이도당고개,당고개오이도,사당진접,당고개오이도
9:50,9:59,11:50,11:59
사당진접,진접사당,오이도당고개,진접사당
9:55,,11:55,
안산당고개,,사당당고개,
9:58,,12:00,12:05
사당당고개,,오이도당고개,당고개오이도
10:02,10:04,12:05,12:10
오이도당고개,당고개오이도,오이도당고개,당고개오이도
10:06,10:08,12:10,12:14
사당진접,당고개안산,사당당고개,진접사당
10:12,10:13,12:15,12:18
오이도당고개,진접사당,오이도당고개,당고개안산
10:17,10:17,12:20,12:22
사당당고개,당고개오이도,사당진접,당고개사당
10:22,10:21,12:25,12:26
오이도당고개,당고개사당,오이도당고개,당고개오이도
10:27,10:24,12:30,12:30
사당진접,진접사당,오이도당고개,진접사당
10:32,10:27,12:35,12:35
오이도당고개,당고개오이도,사당진접,당고개오이도
10:37,10:32,12:40,12:40
사당진접,진접사당,오이도당고개,당고개사당
10:42,10:37,12:45,12:45
오이도당고개,당고개오이도,사당당고개,당고개오이도
10:47,10:42,12:49,12:50
사당당고개,당고개사당,안산당고개,진접사당
10:52,10:48,12:55,12:55
오이도당고개,당고개오이도,오이도당고개,당고개오이도
10:58,10:55,12:59,
사당당고개,진접사당,사당진접,
,10:59,13:03,13:00
,당고개오이도,안산당고개,당고개안산
11:02,11:05,13:07,13:05
오이도당고개,진접사당,사당당고개,진접사당
11:07,11:10,13:11,13:10
사당당고개,당고개오이도,오이도당고개,당고개오이도
11:11,11:15,13:15,13:14
오이도당고개,당고개사당,사당진접,당고개사당
11:15,11:21,13:20,13:18
사당진접,당고개오이도,오이도당고개,당고개오이도
11:18,11:26,13:25,13:22
사당당고개,진접사당,사당당고개,진접사당
11:22,11:32,13:30,13:26
오이도당고개,당고개오이도,오이도당고개,당고개오이도
11:28,11:37,13:35,13:30
사당진접,진접사당,사당진접,당고개사당
11:34,11:43,13:40,13:35
오이도당고개,당고개오이도,오이도당고개,당고개오이도
11:39,11:50,13:45,13:40
사당진접,당고개오이도,오이도당고개,진접사당
11:42,11:56,13:50,13:45
오이도당고개,진접사당,사당진접,당고개오이도
11:45,,13:55,13:50
오이도당고개,,오이도당고개,당고개오이도
11:50,,13:59,13:55
사당진접,,사당당고개,진접사당
11:55,,14:03,14:00
오이도당고개,,안산당고개,당고개오이도
12:02,12:02,14:07,14:05
사당진접,당고개오이도,사당진접,당고개사당
12:09,12:08,14:11,14:10
오이도당고개,당고개사당,오이도당고개,당고개안산
12:14,12:14,14:15,14:15
사당진접,당고개오이도,사당당고개,당고개오이도
12:19,12:20,14:20,14:19
오이도당고개,진접사당,오이도당고개,진접사당
12:23,12:26,14:25,14:23
사당진접,당고개안산,사당진접,당고개안산
12:29,12:29,14:30,14:27
오이도당고개,진접사당,오이도당고개,당고개사당
12:37,12:33,14:35,14:31
안산당고개,당고개오이도,오이도당고개,당고개오이도
12:41,12:38,14:40,14:35
사당진접,당고개사당,사당진접,진접사당
12:47,12:44,14:45,14:40
오이도당고개,당고개오이도,오이도당고개,당고개오이도
12:52,12:50,14:50,14:45
사당진접,진접사당,사당당고개,당고개사당
12:57,12:55,14:55,14:50
오이도당고개,당고개오이도,오이도당고개,당고개오이도
13:05,13:06,,14:55
오이도당고개,당고개오이도,,진접사당
13:10,13:11,15:00,15:00
사당진접,진접사당,오이도당고개,당고개안산
13:15,13:16,15:04,15:05
오이도당고개,당고개오이도,사당진접,당고개오이도
13:21,13:21,15:08,15:10
사당진접,진접사당,안산당고개,진접사당
13:26,13:28,15:12,15:15
오이도당고개,당고개오이도,사당당고개,당고개오이도
13:33,13:33,15:16,15:19
사당당고개,진접사당,오이도당고개,당고개사당
13:40,13:39,15:20,15:23
오이도당고개,당고개오이도,사당진접,당고개오이도
13:45,13:44,15:25,15:27
사당진접,진접사당,오이도당고개,진접사당
13:51,13:49,15:30,15:31
오이도당고개,당고개오이도,사당당고개,당고개안산
13:56,13:57,15:35,15:35
사당당고개,당고개오이도,오이도당고개,당고개사당
14:00,14:02,15:40,15:40
오이도당고개,진접사당,사당진접,당고개오이도
14:05,14:08,15:45,15:45
사당진접,당고개오이도,오이도당고개,진접사당
14:10,14:13,15:50,15:50
오이도당고개,진접사당,안산당고개,당고개오이도
14:16,14:18,15:55,15:55
사당진접,당고개오이도,사당진접,당고개안산
14:22,14:22,16:00,16:00
오이도당고개,진접사당,오이도당고개,진접사당
14:29,14:26,16:04,16:05
사당진접,당고개오이도,사당당고개,당고개오이도
14:34,14:30,16:08,16:10
오이도당고개,진접사당,오이도당고개,당고개사당
14:40,14:36,16:12,16:15
오이도당고개,당고개오이도,사당진접,당고개안산
14:46,14:42,16:16,16:20
사당진접,진접사당,오이도당고개,당고개오이도
14:52,14:47,16:20,16:24
오이도당고개,당고개오이도,사당당고개,진접사당
14:59,14:54,16:25,16:28
사당진접,당고개사당,오이도당고개,당고개안산
15:04,15:01,16:30,16:32
오이도당고개,당고개오이도,사당진접,당고개사당
15:09,15:07,16:34,16:36
안산당고개,진접사당,오이도당고개,당고개오이도
15:14,15:12,16:41,16:40
사당진접,당고개오이도,오이도당고개,진접사당
15:19,15:17,16:45,16:45
오이도당고개,당고개사당,사당당고개,당고개오이도
15:24,15:21,16:50,16:50
사당당고개,당고개오이도,오이도당고개,당고개사당
15:29,15:26,16:55,16:55
오이도당고개,진접사당,사당진접,당고개오이도
15:37,15:32,17:00,17:00
사당진접,당고개오이도,안산당고개,진접사당
15:43,15:38,17:05,17:05
오이도당고개,진접사당,오이도당고개,당고개오이도
15:48,15:43,17:09,17:10
사당진접,당고개오이도,사당당고개,당고개오이도
15:54,15:50,17:14,17:15
오이도당고개,진접사당,오이도당고개,진접사당
15:58,15:55,17:17,17:20
사당당고개,당고개오이도,사당진접,당고개오이도
16:02,16:01,17:21,17:25
오이도당고개,당고개오이도,안산당고개,당고개사당
16:05,16:08,17:25,17:30
사당진접,진접사당,사당당고개,당고개오이도
16:09,16:14,17:30,17:35
안산당고개,당고개오이도,오이도당고개,당고개오이도
16:12,16:20,17:35,17:40
사당당고개,진접사당,사당진접,진접사당
16:16,16:25,17:40,17:45
오이도당고개,당고개오이도,오이도당고개,당고개오이도
16:22,16:30,17:45,17:50
사당진접,당고개오이도,사당진접,진접사당
16:28,16:35,17:49,17:55
오이도당고개,진접사당,안산당고개,당고개오이도
16:34,16:40,17:55,
사당진접,당고개오이도,오이도당고개,
16:39,16:45,18:00,18:00
오이도당고개,당고개사당,사당진접,당고개오이도
16:45,16:50,18:05,18:05
오이도당고개,당고개오이도,안산당고개,진접사당
16:51,16:56,18:10,18:11
사당진접,진접사당,오이도당고개,당고개오이도
16:57,,18:15,18:17
오이도당고개,,사당진접,당고개사당
17:04,17:04,18:21,18:23
사당진접,당고개오이도,오이도당고개,당고개오이도
17:08,17:09,18:27,18:29
오이도당고개,진접사당,사당당고개,진접사당
17:15,17:13,18:32,18:35
오이도당고개,당고개오이도,오이도당고개,당고개오이도
17:19,17:18,18:37,18:42
사당진접,당고개사당,사당진접,당고개오이도
17:24,17:22,18:42,18:47
오이도당고개,당고개오이도,오이도당고개,진접사당
17:29,17:26,18:47,18:53
사당진접,진접사당,안산당고개,당고개오이도
17:35,17:29,18:52,18:59
오이도당고개,당고개오이도,사당진접,당고개사당
17:40,17:33,18:57,
사당진접,당고개사당,오이도당고개,
17:45,17:36,19:03,19:04
안산당고개,당고개오이도,사당당고개,당고개오이도
17:49,17:40,19:09,19:09
오이도당고개,진접사당,오이도당고개,진접사당
17:54,17:43,19:15,19:14
사당진접,창동오이도,사당진접,당고개오이도
17:58,17:47,19:21,19:19
오이도당고개,당고개사당,안산당고개,당고개오이도
,17:50,19:27,19:24
,당고개오이도,오이도당고개,진접사당
,17:54,19:33,19:29
,진접사당,사당진접,당고개오이도
,17:58,19:39,19:35
,당고개오이도,오이도당고개,진접사당
18:02,18:01,19:45,19:41
사당당고개,당고개사당,사당당고개,당고개오이도
18:06,18:05,19:51,19:47
안산당고개,당고개오이도,오이도당고개,당고개사당
18:09,18:08,19:57,19:53
사당진접,창동사당,사당진접,당고개오이도
18:13,18:11,,19:58
오이도당고개,당고개오이도,,진접사당
18:18,18:15,20:03,20:03
사당당고개,진접사당,오이도당고개,당고개오이도
18:21,18:18,20:09,20:08
안산당고개,당고개오이도,사당당고개,당고개안산
18:24,18:21,20:15,20:13
사당진접,당고개사당,오이도당고개,진접사당
18:28,18:28,20:21,20:18
오이도당고개,당고개오이도,사당진접,당고개오이도
18:32,18:31,20:27,20:23
사당당고개,진접사당,오이도당고개,당고개사당
18:35,18:34,20:33,20:28
오이도당고개,당고개오이도,사당당고개,당고개오이도
18:39,18:37,20:39,20:33
사당진접,당고개사당,오이도당고개,당고개오이도
18:42,18:40,20:45,20:38
안산당고개,당고개오이도,사당진접,진접사당
18:45,18:43,20:51,20:43
사당당고개,진접사당,오이도당고개,당고개오이도
18:49,18:47,20:57,20:48
오이도당고개,당고개안산,사당진접,당고개오이도
18:53,18:51,,20:53
사당진접,진접사당,,진접사당
18:56,18:54급첫,,20:59
오이도당고개,당고개오이도,,당고개오이도
,18:58,21:02,21:05
,당고개사당,오이도당고개,진접사당
19:00,19:01,21:10,21:11
사당당고개,창동오이도,오이도당고개,당고개오이도
19:03,19:05,21:15,21:17
오이도당고개,진접사당,사당진접,당고개사당
19:07,19:08,21:21,21:23
사당진접,당고개오이도,오이도당고개,당고개오이도
19:11,19:12,21:27,21:29
오이도당고개,당고개안산,사당당고개,진접사당
19:15,19:15,21:33,21:35
사당당고개,진접사당,오이도당고개,당고개오이도
19:18,19:19,21:39,21:41
오이도당고개,당고개오이도,사당진접,당고개사당
19:22,19:23,21:45,21:47
사당진접,당고개사당,오이도당고개,당고개오이도
19:25,19:26,21:51,21:53
오이도당고개,당고개오이도,사당당고개,진접사당
19:28,19:30,21:57,21:59
사당당고개,진접사당,오이도당고개,당고개오이도
19:31,19:33,22:03,22:05
오이도당고개,당고개오이도,사당진접,당고개사당
19:35,19:37,22:09,22:11
사당진접,당고개사당,오이도당고개,당고개오이도
19:39,19:41,22:15,22:17
오이도당고개,당고개오이도,사당당고개,진접사당
19:42,19:45,22:21,22:21
사당당고개,진접사당,오이도당고개,당고개안산
19:46,19:49,22:27,22:28
오이도당고개,당고개오이도,사당진접,당고개오이도
19:50,19:53,22:33,22:35
사당진접,당고개사당,오이도당고개,진접사당
19:53,19:57,22:39,22:44막
오이도당고개,당고개오이도,사당당고개,당고개오이도
19:58,,22:45,22:50
사당당고개,,오이도당고개,진접사당
20:01,20:01,22:53,22:57
오이도당고개,진접사당,사당진접,당고개안산
20:06,20:05급,23:01,23:10
사당진접,당고개오이도,오이도당고개,당고개사당
20:10,20:08,23:09막,23:20막
오이도당고개,당고개사당,사당진접,당고개안산
20:14,20:11,23:17,23:31
사당당고개,진접사당,오이도당고개,진접사당
20:17,20:15,23:25막,23:42막
오이도당고개,당고개오이도,사당당고개,당고개산본
20:22,20:19,23:33막,23:59막
사당진접,당고개사당,오이도노원,진접서울역
20:26,20:23,23:49막,
오이도당고개,당고개오이도,오이도한성대입구,
20:30,20:27,,
사당당고개,진접사당,,
20:33,20:32,,
오이도당고개,당고개오이도,,
20:38,20:39,,
사당진접,당고개오이도,,
20:42,20:42,,
오이도당고개,진접사당,,
20:46,20:45,,
사당당고개,당고개안산,,
20:51,20:48,,
오이도당고개,당고개사당,,
20:55,20:52급막,,
사당진접,당고개오이도,,
20:59,20:56,,
안산당고개,진접사당,,
21:03,21:00,,
사당당고개,당고개오이도,,
21:08,21:05,,
오이도당고개,당고개사당,,
21:11,21:09,,
사당진접,당고개오이도,,
21:14,21:14,,
오이도당고개,진접사당,,
21:19,21:19,,
사당당고개,당고개오이도,,
21:24,21:24,,
오이도당고개,당고개안산,,
21:29,21:27,,
사당진접,진접사당,,
21:34,21:31,,
안산당고개,창동오이도,,
21:37,21:38,,
오이도당고개,당고개오이도,,
21:40,21:42,,
사당당고개,진접사당,,
21:43,21:47,,
안산당고개,당고개안산,,
21:46,21:54,,
사당진접,당고개오이도,,
21:48,,,
오이도당고개,,,
21:53,,,
사당당고개,,,
22:01,22:00,,
오이도당고개,진접사당,,
22:05,22:07,,
사당진접,당고개오이도,,
22:11,22:12,,
사당당고개,진접사당,,
22:15,22:16,,
오이도당고개,당고개안산,,
22:23,22:24,,
오이도당고개,당고개오이도,,
22:30,22:28,,
사당진접,진접사당,,
22:38,22:35,,
오이도당고개,당고개오이도,,
22:45,22:42,,
사당당고개,진접사당,,
22:52,22:47,,
오이도당고개,당고개오이도,,
22:59,22:55,,
사당진접,당고개안산,,
23:06,23:00,,
오이도당고개,진접사당,,
23:12,23:11막,,
사당진접,당고개오이도,,
23:18,23:20,,
오이도당고개,진접사당,,
23:25,23:26막,,
사당진접,당고개안산,,
23:33,23:33,,
오이도당고개,진접사당,,
23:46,23:40,,
오이도당고개,당고개사당,,
23:53,23:50막,,
사당진접,당고개금정,,
23:59,,,
오이도당고개,,,
00:07막,0:03,,
사당진접,진접사당,,
0:17,0:22,,
오이도당고개,진접사당,,
00:30막,00:44막,,
사당당고개,진접사당,,
00:49막,00:58막,,
오이도한성대입구,진접서울역,,
