군자방면,건대입구방면,군자방면,건대입구방면
평일,평일,주말,주말
05:31첫,05:48첫,05:31첫,05:48첫
건대입구장암,태릉입구석남,건대입구장암,태릉입구석남
5:45,-,5:45,-
청담장암,-,청담장암,-
5:57,-,5:58,-
내방장암,-,내방장암,-
6:10,6:00,6:10,6:00
신풍장암,도봉산석남,신풍장암,도봉산석남
6:21,6:10,6:21,6:10
온수장암,장암석남,온수도봉산,장암석남
6:31,6:18,6:31,6:20
온수장암,도봉산석남,온수장암,도봉산석남
6:43,6:25,6:42,6:30
석남장암,도봉산석남,석남도봉산,장암온수
6:50,6:32,6:49,6:39
온수도봉산,장암석남,온수도봉산,도봉산석남
6:58,6:39,6:58,6:47
석남장암,도봉산석남,석남장암,장암석남
-,6:45,-,6:54
-,도봉산석남,-,도봉산온수
-,6:51,7:06,7:01
-,장암석남,석남도봉산,장암석남
-,6:57,7:14,7:08
-,도봉산석남,온수도봉산,도봉산온수
7:05,7:03,7:21,7:15
온수장암,장암석남,석남장암,장암석남
7:11,7:09,7:28,7:22
석남도봉산,도봉산석남,온수도봉산,도봉산온수
7:18,7:15,7:35,7:29
온수장암,장암석남,석남장암,도봉산석남
7:24,7:21,7:42,7:36
석남도봉산,도봉산석남,석남도봉산,장암온수
7:30,7:26,7:49,7:43
온수장암,도봉산석남,석남장암,도봉산석남
7:36,7:31,7:56,7:50
석남도봉산,장암석남,온수도봉산,도봉산온수
7:42,7:35,-,7:57
온수장암,도봉산석남,-,도봉산석남
7:48,7:40,8:02,8:04
석남도봉산,장암온수,석남장암,장암온수
7:54,7:44,8:09,8:11
온수장암,도봉산석남,온수도봉산,도봉산석남
7:59,7:48,8:15,8:18
석남도봉산,장암온수,석남도봉산,도봉산온수
-,7:52,8:22,8:24
-,도봉산석남,온수장암,도봉산석남
-,7:57,8:28,8:31
-,도봉산온수,석남도봉산,장암온수
8:04,8:00,8:35,8:38
온수장암,장암석남,온수장암,도봉산석남
8:09,8:04,8:41,8:44
석남도봉산,도봉산온수,석남도봉산,장암온수
8:14,8:08,8:48,8:51
석남장암,도봉산석남,온수장암,도봉산석남
8:18,8:10,8:54,8:57
온수도봉산,도봉산온수,석남도봉산,장암온수
8:22,8:13,9:01,9:04
석남도봉산,도봉산온수,온수장암,도봉산석남
8:27,8:15,9:07,9:10
석남장암,장암석남,석남도봉산,장암온수
8:31,8:18,9:14,9:17
석남도봉산,도봉산온수,온수장암,도봉산석남
8:35,8:21,9:20,9:23
석남도봉산,도봉산온수,석남도봉산,장암온수
8:39,8:24,9:27,9:30
석남장암,도봉산석남,온수장암,도봉산석남
8:43,8:27,9:33,9:36
석남도봉산,장암온수,석남도봉산,도봉산온수
8:47,8:30,9:40,9:43
석남도봉산,도봉산온수,온수장암,장암석남
8:51,8:33,9:46,9:49
온수장암,도봉산석남,석남도봉산,도봉산온수
8:55,8:35,9:53,9:56
석남도봉산,도봉산온수,온수장암,장암석남
8:58,8:38,9:59,-
석남도봉산,도봉산온수,석남도봉산,-
-,8:40,10:06,10:02
-,장암석남,온수장암,도봉산온수
-,8:43,10:12,10:09
-,도봉산온수,석남도봉산,장암석남
-,8:46,10:19,10:15
-,도봉산온수,온수장암,도봉산온수
-,8:49,10:26,10:22
-,도봉산석남,석남도봉산,장암석남
-,8:52,10:32,10:28
-,장암온수,온수장암,도봉산온수
-,8:55,10:39,10:35
-,도봉산온수,석남도봉산,장암석남
-,8:59,10:45,10:41
-,도봉산석남,온수장암,도봉산온수
9:02,9:02,10:52,10:48
석남수락산,장암온수,석남도봉산,장암석남
9:05,9:06,10:58,10:54
석남장암,도봉산온수,온수장암,도봉산온수
9:07,9:10,11:05,11:01
석남도봉산,도봉산석남,석남도봉산,장암석남
9:10,9:14,11:11,11:07
석남도봉산,장암온수,온수장암,도봉산온수
9:14,9:19,11:18,11:14
석남도봉산,도봉산온수,석남도봉산,장암석남
9:18,9:24,11:24,11:20
석남장암,장암석남,온수장암,도봉산온수
9:21,9:29,11:31,11:27
석남도봉산,도봉산온수,석남도봉산,장암석남
9:25,9:34,11:37,11:34
석남도봉산,장암온수,온수장암,도봉산온수
9:29,9:39,11:44,11:40
석남도봉산,도봉산석남,석남도봉산,장암석남
9:33,9:45,11:50,11:47
석남장암,장암온수,온수장암,도봉산온수
9:37,9:51,11:57,11:53
석남도봉산,도봉산석남,석남도봉산,장암석남
9:41,9:57,12:03,12:00
석남도봉산,장암온수,온수장암,도봉산온수
9:45,-,12:10,12:06
석남장암,-,석남도봉산,장암석남
9:49,-,12:16,12:13
온수도봉산,-,온수장암,도봉산온수
9:53,-,12:23,12:19
석남도봉산,-,석남도봉산,장암석남
9:57,-,12:29,12:26
석남도봉산,-,온수장암,도봉산온수
10:01,10:03,12:36,12:32
석남장암,도봉산석남,석남도봉산,장암석남
10:07,10:09,12:42,12:39
석남도봉산,장암온수,온수장암,도봉산온수
10:12,10:15,12:49,12:45
온수장암,도봉산석남,석남도봉산,장암석남
10:16,10:21,12:55,12:52
석남도봉산,도봉산온수,온수장암,도봉산온수
10:21,10:27,-,12:58
온수도봉산,장암석남,-,장암석남
10:26,10:33,13:02,13:05
석남장암,도봉산온수,석남도봉산,도봉산온수
10:32,10:39,13:08,13:11
석남도봉산,장암석남,온수장암,장암석남
10:36,10:45,13:15,13:18
석남장암,도봉산온수,석남도봉산,도봉산온수
10:42,10:51,13:21,13:24
석남도봉산,장암석남,온수장암,장암석남
10:48,10:57,13:28,13:31
석남장암,도봉산온수,석남도봉산,도봉산온수
10:54,-,13:35,13:37
석남도봉산,-,온수장암,장암석남
11:00,11:03,13:41,13:44
온수장암,도봉산석남,석남도봉산,도봉산온수
11:06,11:09,13:48,13:50
석남도봉산,장암온수,온수장암,장암석남
11:12,11:15,13:54,13:57
석남장암,도봉산석남,석남도봉산,도봉산온수
11:18,11:21,14:01,14:03
온수도봉산,장암온수,온수장암,장암석남
11:24,11:27,14:07,14:10
석남장암,도봉산석남,석남도봉산,도봉산온수
11:30,11:33,14:14,14:16
석남도봉산,장암온수,온수장암,장암석남
11:36,11:39,14:20,14:23
온수장암,도봉산석남,석남도봉산,도봉산온수
11:42,11:45,14:27,14:30
석남도봉산,장암온수,온수장암,장암석남
11:48,11:51,14:33,14:36
온수장암,도봉산석남,석남도봉산,도봉산온수
11:54,11:57,14:40,14:43
석남도봉산,장암온수,온수장암,장암석남
12:00,12:03,14:46,14:49
온수장암,도봉산석남,석남도봉산,도봉산온수
12:06,12:09,14:53,14:56
석남도봉산,장암온수,온수장암,장암석남
12:12,12:15,14:59,-
온수장암,도봉산석남,석남도봉산,-
12:18,12:21,15:06,15:02
석남도봉산,장암온수,온수장암,도봉산온수
12:24,12:27,15:12,15:09
온수장암,도봉산석남,석남도봉산,장암석남
12:30,12:33,15:19,15:15
석남도봉산,장암온수,온수장암,도봉산온수
12:36,12:39,15:25,15:22
온수장암,도봉산석남,석남도봉산,장암석남
12:42,12:45,15:32,15:28
석남도봉산,장암온수,온수장암,도봉산온수
12:48,12:51,15:38,15:35
온수장암,도봉산석남,석남도봉산,장암석남
12:54,12:57,15:45,15:41
석남도봉산,장암온수,온수장암,도봉산온수
13:00,13:03,15:51,15:48
온수장암,도봉산석남,석남도봉산,장암석남
13:06,13:09,15:58,15:54
석남도봉산,장암온수,온수장암,도봉산온수
13:12,13:15,16:04,16:01
온수장암,도봉산석남,석남도봉산,장암석남
13:18,13:21,16:11,16:07
석남도봉산,장암온수,온수장암,도봉산온수
13:24,13:27,16:18,16:14
온수장암,도봉산석남,석남도봉산,장암석남
13:30,13:33,16:24,16:20
석남도봉산,장암온수,온수장암,도봉산온수
13:36,13:39,16:31,16:27
온수장암,도봉산석남,석남도봉산,장암석남
13:42,13:45,16:37,16:33
석남도봉산,장암온수,온수장암,도봉산온수
13:48,13:51,16:44,16:40
온수장암,도봉산석남,석남도봉산,장암석남
13:54,13:57,16:50,16:46
석남도봉산,장암온수,온수장암,도봉산온수
14:00,14:03,16:57,16:53
온수장암,도봉산석남,석남도봉산,장암석남
14:06,14:09,-,16:59
석남도봉산,장암온수,-,도봉산온수
14:12,14:15,17:03,17:06
온수장암,도봉산석남,온수장암,장암석남
14:18,14:21,17:10,17:12
석남도봉산,장암온수,석남도봉산,도봉산온수
14:24,14:27,17:16,17:19
온수장암,도봉산석남,온수장암,장암석남
14:30,14:33,17:23,17:26
석남도봉산,장암온수,석남도봉산,도봉산온수
14:36,14:39,17:29,17:32
온수장암,도봉산석남,온수장암,장암석남
14:42,14:45,17:36,17:39
석남도봉산,장암온수,석남도봉산,도봉산온수
14:48,14:51,17:42,17:45
온수장암,도봉산석남,온수장암,장암석남
14:54,14:57,17:49,17:52
석남도봉산,장암온수,석남도봉산,도봉산온수
15:00,15:03,17:55,17:58
온수장암,도봉산석남,온수장암,장암석남
15:06,15:09,18:02,18:05
석남도봉산,장암온수,석남도봉산,도봉산온수
15:12,15:15,18:08,18:12
온수장암,도봉산석남,온수장암,장암석남
15:18,15:21,18:15,18:18
석남도봉산,장암온수,석남도봉산,도봉산온수
15:24,15:27,18:21,18:24
온수장암,도봉산석남,온수장암,장암석남
15:30,15:33,18:28,18:31
석남도봉산,장암온수,석남도봉산,도봉산온수
15:36,15:39,18:34,18:38
온수장암,도봉산석남,온수장암,장암석남
15:42,15:45,18:41,18:44
석남도봉산,장암온수,석남도봉산,도봉산온수
15:48,15:51,18:47,18:50
온수장암,도봉산석남,온수장암,장암석남
15:54,15:57,18:54,18:57
석남도봉산,장암석남,석남도봉산,도봉산온수
16:00,16:03,19:00,19:03
온수장암,도봉산석남,온수장암,장암석남
16:06,16:09,19:07,19:10
석남도봉산,장암온수,석남도봉산,도봉산온수
16:12,16:15,19:14,19:16
온수장암,도봉산석남,온수장암,장암석남
16:18,16:21,19:20,19:23
석남도봉산,장암온수,석남도봉산,도봉산온수
16:24,16:27,19:27,19:29
온수장암,도봉산석남,온수장암,장암석남
16:30,16:33,19:34,19:36
석남도봉산,장암석남,석남도봉산,도봉산온수
16:36,16:39,19:40,19:42
온수장암,도봉산석남,온수장암,장암석남
16:42,16:45,19:46,19:49
석남도봉산,장암석남,석남도봉산,도봉산온수
16:48,16:51,19:53,19:55
온수장암,도봉산석남,온수장암,장암석남
16:54,16:57,19:59,-
석남도봉산,장암석남,석남도봉산,-
17:00,17:03,20:06,20:02
온수장암,도봉산석남,온수장암,도봉산온수
17:06,17:09,20:13,20:09
석남도봉산,장암석남,석남도봉산,장암석남
17:12,17:15,20:19,20:15
온수장암,도봉산석남,온수장암,도봉산온수
17:18,17:20,20:26,20:22
석남도봉산,장암석남,석남도봉산,장암석남
17:24,17:25,20:33,20:28
온수장암,도봉산석남,온수장암,도봉산온수
17:30,17:30,20:40,20:35
석남도봉산,장암석남,석남도봉산,장암석남
17:36,17:36,20:46,20:41
온수장암,도봉산석남,온수장암,도봉산온수
17:42,17:41,20:53,20:48
석남도봉산,도봉산석남,석남도봉산,장암석남
17:48,17:46,20:59,20:54
온수장암,장암석남,온수도봉산,도봉산온수
17:53,17:51,21:06,21:01
석남도봉산,도봉산석남,석남장암,장암석남
17:58,17:55,21:12,21:07
온수장암,장암석남,온수도봉산,도봉산온수
18:04,18:00,21:19,21:14
온수도봉산,도봉산석남,석남도봉산,장암석남
18:08,18:04,21:25,21:21
석남도봉산,도봉산석남,온수장암,도봉산온수
18:13,18:08,21:32,21:27
온수장암,장암석남,석남도봉산,장암석남
18:18,18:11,21:38,21:34
석남도봉산,도봉산온수,온수장암,도봉산온수
18:23,18:14,21:45,21:41
온수도봉산,도봉산석남,석남장암,장암석남
18:27,18:17,21:52,21:48
온수장암,도봉산온수,온수도봉산,도봉산온수
18:31,18:20,21:59,21:55
석남도봉산,장암석남,석남장암,장암석남
18:35,18:24,22:06,22:02
온수도봉산,도봉산온수,온수도봉산,도봉산온수
18:38,18:27,22:13,22:08
온수도봉산,도봉산석남,석남도봉산,도봉산석남
18:41,18:32,22:20,22:15
석남도봉산,장암온수,온수도봉산,장암온수
18:45,18:36,22:27,22:24
온수장암,도봉산석남,석남도봉산,도봉산석남
18:48,18:41,22:34,22:32
석남도봉산,도봉산온수,온수장암,장암온수
18:51,18:46,22:41,22:40
온수도봉산,장암석남,석남도봉산,도봉산석남
18:55,18:51,22:48,22:48
온수장암,도봉산온수,온수도봉산,장암온수
18:58,18:56,22:54,22:55막
석남도봉산,장암석남,석남장암,장암석남
19:01,19:01,23:02,23:01
온수도봉산,도봉산온수,석남도봉산,도봉산온수
19:04,19:06,23:11,23:08
온수도봉산,장암석남,석남도봉산,장암온수
19:07,19:11,23:22막,23:18막
석남장암,도봉산온수,온수장암,도봉산온수
19:10,19:16,23:31,23:29막
온수도봉산,도봉산석남,석남도봉산,장암신풍
19:13,19:21,23:41막,23:41막
석남도봉산,장암온수,석남도봉산,도봉산내방
19:16,19:26,23:51막,23:54막
온수도봉산,도봉산석남,석남태릉입구,장암청담
19:19,19:31,-,00:11막
석남장암,도봉산온수,-,장암건대입구
19:23,19:36,-,-
온수도봉산,장암석남,-,-
19:26,19:41,-,-
석남도봉산,도봉산온수,-,-
19:30,19:46,-,-
온수장암,도봉산석남,-,-
19:34,19:51,-,-
석남도봉산,장암온수,-,-
19:38,19:56,-,-
석남도봉산,도봉산석남,-,-
19:43,-,-,-
석남장암,-,-,-
19:48,-,-,-
석남도봉산,-,-,-
19:53,-,-,-
석남장암,-,-,-
19:58,-,-,-
석남도봉산,-,-,-
20:04,20:02,-,-
석남도봉산,장암온수,-,-
20:09,20:08,-,-
석남장암,도봉산석남,-,-
20:15,20:14,-,-
석남도봉산,장암온수,-,-
20:22,20:20,-,-
석남장암,도봉산석남,-,-
20:28,20:26,-,-
석남도봉산,장암온수,-,-
20:33,20:32,-,-
석남도봉산,도봉산석남,-,-
20:39,20:38,-,-
석남장암,장암온수,-,-
20:45,20:44,-,-
석남도봉산,도봉산석남,-,-
20:51,20:50,-,-
석남도봉산,장암온수,-,-
20:57,20:56,-,-
석남도봉산,도봉산석남,-,-
21:04,21:03,-,-
석남장암,장암온수,-,-
21:11,21:10,-,-
석남도봉산,도봉산석남,-,-
21:18,21:17,-,-
석남도봉산,장암온수,-,-
21:25,21:24,-,-
석남장암,도봉산석남,-,-
21:32,21:31,-,-
석남도봉산,장암온수,-,-
21:39,21:38,-,-
석남도봉산,도봉산석남,-,-
21:47,21:46,-,-
석남장암,장암온수,-,-
21:53,21:53,-,-
온수도봉산,도봉산석남,-,-
22:00,22:01,-,-
석남장암,장암온수,-,-
22:08,22:10,-,-
석남도봉산,도봉산석남,-,-
22:15,22:20,-,-
온수도봉산,도봉산온수,-,-
22:23,22:30,-,-
석남장암,장암석남,-,-
22:30,22:40,-,-
석남도봉산,도봉산온수,-,-
22:38,22:50,-,-
석남도봉산,장암석남,-,-
22:45,-,-,-
온수도봉산,-,-,-
22:53,-,-,-
석남장암,-,-,-
23:00,23:01,-,-
온수도봉산,도봉산온수,-,-
23:08,23:09,-,-
석남도봉산,장암석남,-,-
23:15,23:19,-,-
석남장암,도봉산온수,-,-
23:23,23:29,-,-
온수도봉산,장암석남,-,-
23:30,23:38,-,-
석남장암,도봉산온수,-,-
23:43,23:48막,-,-
석남도봉산,도봉산석남,-,-
23:55막,23:58,-,-
석남장암,장암내방,-,-
0:11,00:08막,-,-
석남도봉산,도봉산온수,-,-
00:25막,00:23막,-,-
석남도봉산,장암신풍,-,-
00:43막,00:39막,-,-
석남태릉입구,장암청담,-,-
-,00:57막,-,-
-,장암건대입구,-,-
