삼성중앙방면,종합운동장방면,삼성중앙방면,종합운동장방면
평일,평일,주말,주말
05:35첫,05:38첫,05:35첫,05:37첫
삼전개화,신논현중앙보훈병원,삼전개화,신논현중앙보훈병원
5:50,5:50,5:52,5:48
중앙보훈병원개화,동작중앙보훈병원,중앙보훈병원개화,동작중앙보훈병원
-,05:54급첫,-,05:53급첫
-,당산중앙보훈병원,-,당산중앙보훈병원
6:03,6:04,6:04,6:01
중앙보훈병원개화,여의도중앙보훈병원,중앙보훈병원개화,여의도중앙보훈병원
06:07급첫,06:08급,06:12급첫,06:05급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:16,6:16,6:17,6:13
중앙보훈병원개화,염창중앙보훈병원,중앙보훈병원개화,염창중앙보훈병원
06:20급,06:21급,06:25급,06:17급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:29,6:27,6:30,6:24
중앙보훈병원개화,마곡나루중앙보훈병원,중앙보훈병원개화,마곡나루중앙보훈병원
06:33급,06:31급,06:37급,06:28급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:42,6:38,6:42,6:35
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
06:46급,06:42급,06:49급,06:40급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:55,6:50,6:54,6:47
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
06:59급,06:54급,-,06:52급
중앙보훈병원김포공항,김포공항중앙보훈병원,-,김포공항중앙보훈병원
7:08,7:02,-,6:59
중앙보훈병원개화,개화중앙보훈병원,-,개화중앙보훈병원
07:12급,07:06급,07:01급,07:04급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:16,7:14,7:06,7:11
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
07:24급,07:19급,07:13급,07:16급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:28,7:23,7:18,7:23
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
07:36급,07:27급,07:25급,07:28급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:40,7:32,7:30,7:35
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:46,07:35급,07:37급,07:40급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:48급,7:39,7:42,7:47
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:55,07:43급,07:49급,07:52급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:59급,7:46,7:54,7:59
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,07:50급,08:01급,08:04급
-,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
-,7:53,8:06,8:11
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,07:56급,08:13급,08:16급
-,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:03,8:00,8:18,8:23
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:08급,08:03급,08:25급,08:28급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:12,8:07,8:30,8:35
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:17급,08:10급,08:37급,08:40급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:21,8:14,8:42,8:47
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:25급,08:17급,08:49급,08:52급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:28,8:20,8:54,8:59
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:32급,08:24급,09:01급,09:04급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:35,8:27,9:06,9:11
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:39급,08:31급,09:13급,09:16급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:42,8:34,9:18,9:23
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:46급,08:37급,09:25급,09:28급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:49,8:41,9:30,9:35
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:52급,08:44급,09:37급,09:40급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:56,8:48,9:42,9:47
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:59급,08:51급,09:49급,09:52급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
-,8:55,9:54,9:59
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,08:58급,10:01급,10:03급
-,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:02,9:01,10:06,10:10
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:06급,09:05급,10:13급,10:14급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:09,9:08,10:17,10:21
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:13급,09:12급,10:24급,10:25급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:16,9:15,10:28,10:32
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:20급,09:18급,10:35급,10:36급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:23,9:22,10:39,10:43
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:27급,09:25급,10:46급,10:47급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:30,9:29,10:50,10:54
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:33급,9:34,10:57급,10:58급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:37,09:36급,11:01,11:05
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:40급,9:42,11:08급,11:09급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:43,09:46급,11:12,11:16
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:47급,9:53,11:19급,11:20급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:50,09:57급,11:23,11:27
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:54급,-,11:30급,11:31급
중앙보훈병원김포공항,-,중앙보훈병원김포공항,김포공항중앙보훈병원
9:57,-,11:34,11:38
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
10:01급,10:04,11:41급,11:42급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
10:04,10:08급,11:45,11:49
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:08급,10:15,11:52급,11:53급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
10:12,10:19급,11:56,-
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,-
10:16급,10:26,12:03급,12:00
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
10:20,10:30급,12:07,12:04급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
10:26,10:37,12:14급,12:11
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
10:28급,10:41급,12:18,12:15급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
10:32,10:48,12:25급,12:22
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
10:37급,10:52급,12:29,12:26급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
10:41,10:59,12:36급,12:33
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
10:49급,-,12:40,12:37급
중앙보훈병원김포공항,-,중앙보훈병원개화,김포공항중앙보훈병원
10:53,-,12:47급,12:44
중앙보훈병원개화,-,중앙보훈병원김포공항,개화중앙보훈병원
11:01급,11:03급,12:51,12:48급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
11:04,11:10,12:58급,12:55
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
11:12급,11:14급,-,12:59급
중앙보훈병원김포공항,김포공항중앙보훈병원,-,김포공항중앙보훈병원
11:15,11:21,13:02,13:06
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:23급,11:25급,13:09급,13:10급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
11:26,11:32,13:13,13:17
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:34급,11:36급,13:20급,13:21급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
11:37,11:43,13:24,13:28
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:45급,11:47급,13:31급,13:32급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
11:48,11:54,13:35,13:39
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:56급,11:58급,13:42급,13:43급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
11:59,-,13:46,13:50
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
12:07급,12:06,13:53급,13:54급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
12:10,12:10급,13:57,-
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,-
12:18급,12:17,14:04급,14:01
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
12:21,12:22급,14:08,14:05급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
12:29급,12:29,14:15급,14:12
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
12:32,12:33급,14:19,14:16급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
12:40급,12:40,14:26급,14:23
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
12:43,12:44급,14:30,14:27급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
12:51급,12:51,14:37급,14:34
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
12:55,12:55급,14:41,14:38급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
13:03급,13:02,14:48급,14:45
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
13:07,13:06급,14:52,14:49급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
13:15급,13:13,14:59급,14:56
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
13:18,13:17급,15:03,15:00급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
13:25급,13:24,15:10급,15:07
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
13:29,13:28급,15:14,15:11급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
13:36급,13:35,15:21급,15:18
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
13:40,13:39급,15:25,15:22급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
13:47급,13:46,15:32급,15:29
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
13:51,13:50급,15:36,15:33급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
13:58급,13:57,15:43급,15:40
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
14:02,14:01급,15:47,15:44급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
14:09급,14:08,15:54급,15:51
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
14:13,14:12급,15:58,15:55급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
14:20급,14:19,16:05급,16:02
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
14:24,14:23급,16:09,16:06급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
14:31급,14:30,16:16급,16:13
